iter	Logloss
0	0.6560026071
1	0.6223042325
2	0.588265969
3	0.558529488
4	0.5313033303
5	0.5054616527
6	0.4789438305
7	0.4508756762
8	0.4306733445
9	0.4121568942
10	0.3954626049
11	0.3795853342
12	0.3653057884
13	0.3518650475
14	0.3370549122
15	0.3257339022
16	0.3153802598
17	0.304820624
18	0.2961860003
19	0.2839750211
20	0.2732492282
21	0.2662509842
22	0.255818061
23	0.2494829481
24	0.2391989222
25	0.2303832527
26	0.223809456
27	0.2186145224
28	0.2119759465
29	0.2056757117
30	0.2009948483
31	0.1964343555
32	0.191915884
33	0.1885303915
34	0.1830736528
35	0.1791269697
36	0.1751322542
37	0.1718286437
38	0.1683988649
39	0.1654845232
40	0.1624496138
41	0.1604705301
42	0.1575557317
43	0.1551946844
44	0.1534956476
45	0.1516291877
46	0.1495358568
47	0.1474206396
48	0.1454982222
49	0.143918719
50	0.14220803
51	0.1405885101
52	0.1390412893
53	0.1380468629
54	0.1366645298
55	0.1349606263
56	0.1339976159
57	0.1330120572
58	0.1321492795
59	0.1313238704
60	0.1303398638
61	0.1295187321
62	0.1289332513
63	0.1278381942
64	0.1268465986
65	0.1262553346
66	0.1250537721
67	0.1240137081
68	0.1231214806
69	0.1225631059
70	0.1221551018
71	0.1217298964
72	0.1212538765
73	0.120495771
74	0.1199660755
75	0.1194188981
76	0.1184836488
77	0.1181047208
78	0.1176521053
79	0.117326366
80	0.1169576283
81	0.116503743
82	0.1160196559
83	0.115639021
84	0.114954409
85	0.114554782
86	0.1143230008
87	0.1140364887
88	0.1137202846
89	0.1130676311
90	0.1124084613
91	0.1121329243
92	0.1117494062
93	0.1113128997
94	0.1107586165
95	0.1102527067
96	0.1099778164
97	0.1096633633
98	0.1094327931
99	0.1091744066
100	0.1086774949
101	0.1084389915
102	0.1079185841
103	0.1074616985
104	0.1069269703
105	0.1066532335
106	0.1063215038
107	0.1057928901
108	0.1051559857
109	0.1049385716
110	0.1045897802
111	0.1042743193
112	0.1040192562
113	0.1036528378
114	0.1032251853
115	0.1028461542
116	0.102650236
117	0.1024289304
118	0.1021012083
119	0.1017665719
120	0.1015829334
121	0.1013651676
122	0.101047187
123	0.1006565839
124	0.1004028002
125	0.1001795132
126	0.09987394008
127	0.0996887915
128	0.09931655832
129	0.09913022694
130	0.09872958561
131	0.09835895121
132	0.09804572945
133	0.09787840182
134	0.09767458952
135	0.0974346778
136	0.09715893918
137	0.09678320545
138	0.09644955277
139	0.09622225042
140	0.09585061292
141	0.09563216826
142	0.09535538201
143	0.09504110788
144	0.09489994426
145	0.09464974599
146	0.09432664945
147	0.09409616556
148	0.0937874631
149	0.09361916775
150	0.09323983543
151	0.0929644374
152	0.09278922741
153	0.09264354256
154	0.09248066017
155	0.0922118979
156	0.09211369927
