iter	Passed	Remaining
0	77	77829
1	97	48809
2	110	36702
3	122	30619
4	135	26964
5	147	24408
6	160	22728
7	175	21807
8	190	20953
9	206	20425
10	223	20123
11	243	20047
12	255	19432
13	267	18863
14	280	18450
15	294	18093
16	310	17930
17	325	17732
18	337	17405
19	352	17263
20	363	16963
21	378	16826
22	390	16570
23	409	16655
24	422	16476
25	438	16431
26	452	16317
27	463	16097
28	478	16011
29	488	15798
30	501	15687
31	513	15544
32	527	15469
33	552	15695
34	576	15907
35	597	16008
36	621	16181
37	638	16174
38	657	16204
39	676	16231
40	690	16142
41	704	16070
42	725	16151
43	743	16154
44	760	16147
45	780	16189
46	794	16100
47	810	16084
48	851	16522
49	872	16570
50	893	16620
51	911	16623
52	928	16590
53	948	16613
54	964	16566
55	983	16580
56	1003	16596
57	1019	16560
58	1038	16556
59	1054	16518
60	1068	16451
61	1083	16391
62	1099	16347
63	1114	16299
64	1128	16231
65	1143	16175
66	1157	16122
67	1170	16047
68	1185	15994
69	1197	15904
70	1209	15827
71	1221	15738
72	1242	15772
73	1252	15679
74	1269	15651
75	1285	15634
76	1300	15588
77	1318	15587
78	1332	15530
79	1346	15484
80	1356	15393
81	1371	15357
82	1389	15353
83	1401	15288
84	1415	15234
85	1432	15222
86	1447	15194
87	1463	15162
88	1477	15121
89	1490	15067
90	1501	14993
91	1511	14915
92	1526	14891
93	1542	14869
94	1556	14825
95	1570	14789
96	1586	14771
97	1601	14742
98	1614	14692
99	1629	14668
100	1646	14659
101	1662	14639
102	1677	14609
103	1687	14537
104	1703	14516
105	1717	14487
106	1732	14458
107	1753	14479
108	1769	14463
109	1781	14412
110	1797	14399
111	1810	14353
112	1829	14361
113	1843	14329
114	1860	14318
115	1874	14283
116	1890	14264
117	1904	14237
118	1921	14227
119	1938	14216
120	1953	14193
121	1968	14165
122	1984	14147
123	2001	14136
124	2016	14112
125	2036	14128
126	2050	14098
127	2072	14121
128	2092	14128
129	2104	14086
130	2120	14069
131	2134	14034
132	2148	14006
133	2165	13992
134	2181	13974
135	2195	13950
136	2206	13901
137	2222	13883
138	2238	13865
139	2254	13847
140	2269	13825
141	2286	13812
142	2301	13794
143	2316	13771
144	2332	13756
145	2347	13730
146	2359	13690
147	2375	13673
148	2393	13667
149	2409	13653
150	2425	13635
151	2442	13626
152	2458	13608
153	2474	13594
154	2494	13598
155	2509	13579
156	2521	13536
157	2536	13517
158	2551	13496
159	2567	13478
160	2585	13473
161	2604	13473
162	2622	13466
163	2631	13413
164	2646	13393
165	2661	13369
166	2674	13342
167	2694	13344
168	2714	13349
169	2732	13343
170	2743	13299
171	2763	13303
172	2781	13296
173	2797	13279
174	2816	13279
175	2833	13267
176	2850	13252
177	2866	13239
178	2883	13223
179	2898	13204
180	2913	13184
181	2924	13144
182	2939	13121
183	2950	13085
184	2965	13065
185	2979	13038
186	2992	13010
187	3005	12983
188	3020	12960
189	3035	12941
190	3045	12900
191	3060	12877
192	3075	12858
193	3090	12840
194	3105	12820
195	3120	12800
196	3134	12778
197	3149	12758
198	3163	12733
199	3179	12716
200	3193	12695
201	3209	12677
202	3224	12658
203	3238	12635
204	3252	12613
205	3269	12601
206	3283	12580
207	3297	12557
208	3313	12540
209	3327	12518
210	3343	12501
211	3357	12480
212	3373	12463
213	3387	12443
214	3403	12427
215	3419	12410
216	3434	12392
217	3447	12367
218	3464	12353
219	3474	12318
220	3488	12297
221	3504	12281
222	3524	12280
223	3539	12261
224	3554	12242
225	3569	12225
226	3588	12218
227	3605	12207
228	3619	12187
229	3636	12172
230	3651	12154
231	3665	12134
232	3680	12115
233	3695	12097
234	3710	12079
235	3727	12067
236	3740	12040
237	3754	12021
238	3770	12004
239	3790	12003
240	3805	11984
241	3820	11966
242	3834	11946
243	3848	11924
244	3863	11904
245	3880	11893
246	3899	11889
247	3916	11875
248	3929	11852
249	3939	11818
250	3953	11797
251	3968	11778
252	3982	11757
253	3995	11734
254	4007	11708
255	4021	11687
256	4035	11667
257	4051	11650
258	4065	11631
259	4081	11615
260	4095	11596
261	4107	11569
262	4123	11554
263	4137	11535
264	4152	11517
265	4166	11496
266	4181	11478
267	4197	11464
268	4211	11443
269	4226	11428
270	4240	11407
271	4255	11388
272	4268	11368
273	4282	11347
274	4298	11331
275	4313	11315
276	4329	11301
277	4345	11284
278	4360	11267
279	4373	11246
280	4388	11228
281	4403	11212
282	4413	11182
283	4428	11164
284	4442	11144
285	4455	11122
286	4470	11105
287	4484	11085
288	4498	11068
289	4514	11051
290	4528	11033
291	4543	11017
292	4558	10998
293	4571	10977
294	4587	10962
295	4601	10943
296	4615	10925
297	4631	10910
298	4647	10895
299	4657	10868
300	4671	10849
301	4686	10832
302	4701	10815
303	4716	10798
304	4731	10781
305	4745	10763
306	4759	10743
307	4773	10724
308	4787	10705
309	4801	10686
310	4815	10667
311	4830	10652
312	4845	10635
313	4859	10615
314	4874	10600
315	4888	10582
316	4905	10568
317	4918	10549
318	4930	10524
319	4944	10507
320	4960	10493
321	4973	10471
322	4985	10448
323	4999	10432
324	5013	10411
325	5028	10397
326	5042	10378
327	5060	10366
328	5077	10354
329	5095	10344
330	5112	10333
331	5129	10320
332	5145	10306
333	5165	10299
334	5184	10292
335	5200	10276
336	5210	10250
337	5226	10236
338	5241	10220
339	5255	10200
340	5270	10185
341	5285	10169
342	5299	10151
343	5314	10134
344	5330	10119
345	5345	10103
346	5357	10081
347	5366	10054
348	5381	10038
349	5395	10020
350	5408	10000
351	5426	9990
352	5442	9974
353	5458	9961
354	5472	9943
355	5486	9925
356	5501	9909
357	5519	9897
358	5533	9879
359	5547	9862
360	5562	9846
361	5578	9831
362	5593	9815
363	5607	9798
364	5624	9785
365	5640	9770
366	5654	9752
367	5669	9736
368	5683	9718
369	5698	9702
370	5713	9686
371	5727	9669
372	5745	9657
373	5760	9642
374	5774	9623
375	5788	9606
376	5804	9591
377	5818	9574
378	5830	9553
379	5842	9533
380	5857	9516
381	5875	9504
382	5890	9488
383	5904	9471
384	5915	9449
385	5929	9432
386	5943	9414
387	5959	9399
388	5973	9382
389	5986	9364
390	6003	9350
391	6017	9333
392	6032	9317
393	6046	9299
394	6060	9282
395	6074	9265
396	6089	9249
397	6106	9235
398	6122	9221
399	6135	9203
400	6149	9186
401	6164	9170
402	6178	9152
403	6193	9136
404	6207	9119
405	6222	9104
406	6237	9087
407	6251	9070
408	6265	9053
409	6282	9040
410	6297	9025
411	6311	9007
412	6325	8990
413	6335	8967
414	6351	8952
415	6365	8935
416	6378	8917
417	6393	8901
418	6404	8881
419	6416	8861
420	6431	8844
421	6446	8829
422	6462	8814
423	6476	8798
424	6488	8778
425	6502	8761
426	6516	8744
427	6530	8727
428	6543	8709
429	6557	8692
430	6572	8676
431	6582	8654
432	6596	8637
433	6610	8621
434	6625	8605
435	6640	8589
436	6654	8572
437	6666	8554
438	6680	8537
439	6695	8521
440	6707	8502
441	6723	8487
442	6738	8472
443	6752	8456
444	6767	8440
445	6781	8423
446	6797	8408
447	6812	8393
448	6826	8377
449	6840	8361
450	6854	8344
451	6870	8329
452	6882	8310
453	6896	8294
454	6909	8275
455	6925	8261
456	6941	8248
457	6956	8231
458	6971	8216
459	6986	8201
460	7000	8185
461	7014	8168
462	7028	8152
463	7044	8137
464	7059	8121
465	7073	8105
466	7088	8090
467	7100	8071
468	7115	8056
469	7127	8037
470	7142	8022
471	7156	8005
472	7171	7990
473	7183	7971
474	7198	7956
475	7213	7941
476	7227	7924
477	7244	7910
478	7258	7895
479	7273	7879
480	7287	7862
481	7301	7846
482	7316	7831
483	7329	7814
484	7342	7796
485	7356	7780
486	7370	7764
487	7386	7749
488	7397	7730
489	7411	7714
490	7426	7699
491	7441	7683
492	7458	7670
493	7474	7656
494	7490	7641
495	7504	7625
496	7518	7608
497	7537	7597
498	7554	7584
499	7567	7567
500	7581	7550
501	7596	7535
502	7609	7519
503	7624	7503
504	7639	7488
505	7653	7471
506	7667	7455
507	7681	7439
508	7696	7424
509	7713	7410
510	7727	7395
511	7741	7378
512	7755	7362
513	7770	7347
514	7784	7330
515	7797	7313
516	7811	7297
517	7828	7284
518	7841	7267
519	7857	7252
520	7870	7235
521	7884	7220
522	7895	7201
523	7907	7183
524	7921	7166
525	7935	7151
526	7949	7135
527	7964	7120
528	7980	7105
529	7994	7089
530	8009	7074
531	8023	7057
532	8035	7040
533	8052	7026
534	8072	7016
535	8092	7005
536	8109	6991
537	8123	6976
538	8138	6960
539	8152	6944
540	8166	6928
541	8179	6911
542	8194	6896
543	8208	6880
544	8223	6865
545	8239	6851
546	8251	6833
547	8266	6818
548	8281	6803
549	8296	6788
550	8314	6775
551	8331	6761
552	8345	6746
553	8359	6729
554	8375	6715
555	8390	6700
556	8405	6684
557	8417	6667
558	8433	6653
559	8449	6638
560	8462	6622
561	8478	6607
562	8492	6592
563	8508	6577
564	8522	6561
565	8537	6546
566	8550	6530
567	8565	6514
568	8582	6500
569	8597	6485
570	8618	6475
571	8635	6461
572	8650	6446
573	8665	6431
574	8679	6415
575	8696	6401
576	8709	6385
577	8723	6369
578	8738	6354
579	8752	6337
580	8767	6322
581	8781	6307
582	8796	6291
583	8810	6276
584	8825	6260
585	8841	6246
586	8857	6232
587	8872	6216
588	8893	6205
589	8912	6193
590	8932	6181
591	8950	6168
592	8964	6152
593	8979	6137
594	8993	6121
595	9008	6106
596	9022	6090
597	9037	6075
598	9052	6060
599	9067	6044
600	9082	6029
601	9097	6014
602	9111	5998
603	9124	5982
604	9138	5966
605	9153	5951
606	9167	5935
607	9183	5920
608	9198	5905
609	9213	5890
610	9228	5875
611	9243	5860
612	9259	5845
613	9277	5832
614	9298	5821
615	9315	5806
616	9329	5791
617	9342	5775
618	9361	5762
619	9375	5746
620	9390	5731
621	9405	5715
622	9420	5700
623	9435	5685
624	9451	5670
625	9469	5657
626	9486	5643
627	9502	5628
628	9517	5613
629	9534	5599
630	9550	5584
631	9564	5569
632	9581	5555
633	9596	5539
634	9607	5522
635	9625	5509
636	9645	5496
637	9664	5483
638	9683	5470
639	9698	5455
640	9713	5439
641	9729	5425
642	9748	5412
643	9763	5397
644	9776	5380
645	9792	5366
646	9806	5350
647	9831	5340
648	9845	5324
649	9866	5312
650	9884	5299
651	9902	5285
652	9917	5270
653	9931	5254
654	9946	5238
655	9962	5224
656	9970	5205
657	9984	5189
658	9999	5174
659	10023	5163
660	10042	5150
661	10060	5136
662	10077	5122
663	10093	5107
664	10107	5091
665	10123	5076
666	10140	5062
667	10158	5048
668	10173	5033
669	10188	5018
670	10204	5003
671	10219	4988
672	10233	4972
673	10249	4957
674	10265	4942
675	10279	4926
676	10294	4911
677	10308	4895
678	10332	4884
679	10353	4872
680	10374	4859
681	10390	4844
682	10404	4829
683	10417	4812
684	10431	4796
685	10455	4785
686	10471	4770
687	10486	4755
688	10501	4739
689	10515	4724
690	10530	4708
691	10545	4693
692	10566	4680
693	10580	4665
694	10595	4649
695	10614	4636
696	10631	4621
697	10650	4608
698	10672	4595
699	10689	4581
700	10704	4565
701	10719	4550
702	10734	4535
703	10750	4520
704	10765	4504
705	10780	4489
706	10793	4473
707	10806	4456
708	10822	4441
709	10835	4425
710	10850	4410
711	10865	4394
712	10882	4380
713	10896	4364
714	10911	4349
715	10926	4333
716	10937	4317
717	10953	4302
718	10968	4286
719	10983	4271
720	11000	4256
721	11015	4241
722	11029	4225
723	11044	4210
724	11069	4198
725	11091	4186
726	11111	4172
727	11127	4157
728	11145	4143
729	11160	4127
730	11174	4112
731	11188	4096
732	11202	4080
733	11216	4064
734	11232	4049
735	11250	4035
736	11266	4020
737	11277	4003
738	11291	3987
739	11305	3972
740	11319	3956
741	11335	3941
742	11350	3926
743	11366	3911
744	11388	3898
745	11403	3882
746	11417	3866
747	11429	3850
748	11445	3835
749	11459	3819
750	11472	3803
751	11487	3788
752	11502	3773
753	11516	3757
754	11530	3741
755	11545	3726
756	11560	3710
757	11576	3695
758	11589	3679
759	11602	3664
760	11617	3648
761	11631	3632
762	11646	3617
763	11663	3602
764	11671	3585
765	11687	3570
766	11702	3555
767	11717	3539
768	11732	3524
769	11747	3509
770	11763	3493
771	11778	3478
772	11793	3463
773	11815	3449
774	11839	3437
775	11857	3422
776	11872	3407
777	11886	3391
778	11901	3376
779	11918	3361
780	11930	3345
781	11945	3330
782	11964	3315
783	11978	3300
784	11993	3284
785	12008	3269
786	12021	3253
787	12037	3238
788	12052	3223
789	12067	3207
790	12081	3192
791	12097	3177
792	12110	3161
793	12124	3145
794	12139	3130
795	12154	3115
796	12176	3101
797	12190	3085
798	12205	3070
799	12220	3055
800	12236	3039
801	12251	3024
802	12265	3009
803	12279	2993
804	12294	2978
805	12306	2962
806	12322	2946
807	12337	2931
808	12352	2916
809	12366	2900
810	12382	2885
811	12396	2870
812	12409	2854
813	12424	2838
814	12441	2824
815	12457	2808
816	12471	2793
817	12486	2778
818	12501	2762
819	12516	2747
820	12531	2732
821	12545	2716
822	12560	2701
823	12574	2685
824	12588	2670
825	12601	2654
826	12615	2639
827	12631	2623
828	12645	2608
829	12659	2592
830	12673	2577
831	12686	2561
832	12704	2546
833	12720	2531
834	12736	2516
835	12750	2501
836	12761	2485
837	12776	2469
838	12791	2454
839	12805	2439
840	12822	2424
841	12835	2408
842	12849	2393
843	12864	2377
844	12879	2362
845	12893	2347
846	12908	2331
847	12925	2316
848	12944	2302
849	12959	2286
850	12973	2271
851	12988	2256
852	13007	2241
853	13025	2226
854	13040	2211
855	13060	2197
856	13081	2182
857	13097	2167
858	13112	2152
859	13126	2136
860	13140	2121
861	13154	2105
862	13168	2090
863	13183	2075
864	13197	2059
865	13215	2044
866	13232	2029
867	13248	2014
868	13262	1999
869	13278	1984
870	13293	1968
871	13308	1953
872	13323	1938
873	13338	1922
874	13353	1907
875	13370	1892
876	13385	1877
877	13400	1862
878	13421	1847
879	13435	1832
880	13450	1816
881	13464	1801
882	13481	1786
883	13496	1771
884	13510	1755
885	13525	1740
886	13542	1725
887	13558	1710
888	13573	1694
889	13586	1679
890	13599	1663
891	13614	1648
892	13632	1633
893	13644	1617
894	13659	1602
895	13674	1587
896	13687	1571
897	13702	1556
898	13717	1541
899	13731	1525
900	13745	1510
901	13758	1494
902	13772	1479
903	13787	1464
904	13799	1448
905	13814	1433
906	13829	1417
907	13846	1402
908	13861	1387
909	13875	1372
910	13889	1356
911	13903	1341
912	13919	1326
913	13933	1310
914	13948	1295
915	13961	1280
916	13975	1264
917	13989	1249
918	14004	1234
919	14019	1219
920	14034	1203
921	14047	1188
922	14062	1173
923	14079	1158
924	14094	1142
925	14109	1127
926	14122	1112
927	14138	1096
928	14152	1081
929	14165	1066
930	14179	1050
931	14193	1035
932	14207	1020
933	14222	1005
934	14234	989
935	14250	974
936	14264	959
937	14278	943
938	14294	928
939	14308	913
940	14322	897
941	14336	882
942	14351	867
943	14365	852
944	14379	836
945	14392	821
946	14405	806
947	14420	791
948	14433	775
949	14447	760
950	14463	745
951	14477	729
952	14490	714
953	14501	699
954	14515	683
955	14528	668
956	14543	653
957	14557	638
958	14572	623
959	14588	607
960	14605	592
961	14621	577
962	14637	562
963	14656	547
964	14672	532
965	14686	516
966	14704	501
967	14718	486
968	14734	471
969	14749	456
970	14762	440
971	14776	425
972	14791	410
973	14809	395
974	14825	380
975	14840	364
976	14853	349
977	14868	334
978	14884	319
979	14898	304
980	14937	289
981	14954	274
982	14968	258
983	14981	243
984	14996	228
985	15008	213
986	15021	197
987	15036	182
988	15051	167
989	15066	152
990	15081	136
991	15099	121
992	15118	106
993	15133	91
994	15148	76
995	15166	60
996	15187	45
997	15204	30
998	15219	15
999	15231	0
