iter	Logloss
0	0.6195850259
1	0.5619568825
2	0.5316001568
3	0.5136090004
4	0.499734051
5	0.4900225493
6	0.4813240178
7	0.4747265345
8	0.4697556157
9	0.4656756343
10	0.4622868089
11	0.4600528207
12	0.4580697705
13	0.4549471609
14	0.4541250546
15	0.4527879542
16	0.4513122755
17	0.4504218675
18	0.4497261823
19	0.4488442903
20	0.4479753464
21	0.4469646267
22	0.4464980174
23	0.4453089481
24	0.4448573619
25	0.4442467792
26	0.4438697911
27	0.4432525489
28	0.4424003866
29	0.4417560612
30	0.4413949793
31	0.4409278658
32	0.4406844637
33	0.4402654963
34	0.4399715494
35	0.439198469
36	0.438104873
37	0.4373736593
38	0.4368928227
39	0.4365116973
40	0.4358756848
41	0.4354016772
42	0.4347982295
43	0.4344232575
44	0.4340172714
45	0.4336436214
46	0.4332257718
47	0.4329899627
48	0.4328276932
49	0.432259038
50	0.4320727617
51	0.4316756758
52	0.4313054474
53	0.4308728049
54	0.4303202686
55	0.4301706206
56	0.4297000458
57	0.4291194739
58	0.4287124545
59	0.4282908494
60	0.4278914368
61	0.4273760806
62	0.4270234901
63	0.4267048877
64	0.4261440978
65	0.4258506062
66	0.4255307945
67	0.4251165086
68	0.4247848905
69	0.4244818047
70	0.4239540552
71	0.4233799058
72	0.4229254173
73	0.4226266253
74	0.4221762799
75	0.4216602864
76	0.4211715734
77	0.4207866887
78	0.4205089031
79	0.4198868349
80	0.4195493512
81	0.4191954414
82	0.4188238248
83	0.4184321573
84	0.4182068296
85	0.417782744
86	0.4172878034
87	0.4169363723
88	0.4164255253
89	0.4160178662
90	0.4154319559
91	0.4148954345
92	0.414617372
93	0.4144781983
94	0.4144368522
95	0.4141110342
96	0.4138215241
97	0.4134458502
98	0.4132096435
99	0.4128108933
100	0.4124658184
101	0.4122467322
102	0.4118903583
103	0.4115502012
104	0.4112173757
105	0.4109762651
106	0.4107992245
107	0.4103831642
108	0.4100898679
109	0.4096336961
110	0.4091486888
111	0.4087478981
112	0.4086893563
113	0.4083168165
114	0.4078131695
115	0.4074270173
116	0.4070289566
117	0.4066467306
118	0.4061989296
119	0.4057881258
120	0.4054223735
121	0.4050890715
122	0.404779984
123	0.4043431447
124	0.4041261608
125	0.4037804625
126	0.4033345517
127	0.4031365667
128	0.4028212954
129	0.4025822915
130	0.4023567386
131	0.4019447281
132	0.4016893054
133	0.4014207017
134	0.4013188726
135	0.4009152253
136	0.4005482275
137	0.4002169721
138	0.3997188363
139	0.3993890337
140	0.3991722381
141	0.398706715
142	0.3984970962
143	0.3982492003
144	0.3980233195
145	0.3977761142
146	0.3975575907
147	0.397247361
148	0.3968381995
149	0.3965831408
150	0.3958075813
151	0.3954526136
152	0.3950951767
153	0.3948988844
154	0.3946065504
155	0.3942226013
156	0.394077149
157	0.3937513685
158	0.3934812736
159	0.3933967974
160	0.3931913848
161	0.3928851727
162	0.3926176338
163	0.3921985308
164	0.3920874475
165	0.3917635396
166	0.3915450891
167	0.391189359
168	0.3910662588
169	0.3908043056
170	0.3905186615
171	0.3901317091
172	0.3901247125
173	0.3897985981
174	0.3895304031
175	0.3892107675
176	0.3889099308
177	0.3885671537
178	0.388289583
179	0.3878512556
180	0.3874678948
181	0.3872523057
182	0.3872440181
183	0.3871143629
184	0.386902125
185	0.3867714268
186	0.3865868131
187	0.386119358
188	0.3858711186
189	0.3855909959
190	0.3853831824
191	0.3850188565
192	0.3847631617
193	0.3844609119
194	0.3841321569
195	0.3838478899
196	0.3835832618
197	0.3832569965
198	0.3829804614
199	0.382584576
200	0.382379694
201	0.3821935881
202	0.3819872648
203	0.3817061603
204	0.3813714478
205	0.381120864
206	0.3808569345
207	0.3805620301
208	0.3802635602
209	0.3800187717
210	0.379682627
211	0.3794569498
212	0.3791922484
213	0.3789868712
214	0.3787124591
215	0.3783963082
216	0.3781183029
217	0.37776458
218	0.3772901711
219	0.3769901132
220	0.3766795054
221	0.3764003838
222	0.3762020823
223	0.3760077752
224	0.3755908088
225	0.3753083402
226	0.3751037166
227	0.3747951919
228	0.3745200291
229	0.3742450994
230	0.3739544086
231	0.3735914017
232	0.3734569545
233	0.3733026104
234	0.373031384
235	0.3727916278
236	0.3725642634
237	0.3723326724
238	0.3719336357
239	0.3719285855
240	0.3716797974
241	0.371426522
242	0.3712618521
243	0.3709625214
244	0.3706052546
245	0.3704565964
246	0.3702525027
247	0.3700703348
248	0.3699137923
249	0.3695796727
250	0.3693149796
251	0.3691828251
252	0.3689639205
253	0.3687026505
254	0.3684613357
255	0.3682100915
256	0.3682061064
257	0.3678950724
258	0.3676245677
259	0.3674399814
260	0.3671518698
261	0.3669055437
262	0.3666689246
263	0.3666564378
264	0.3663996668
265	0.3662279998
266	0.3660252997
267	0.3657326127
268	0.3654841044
269	0.3652979013
270	0.3649909132
271	0.3647631425
272	0.3645973541
273	0.3642355634
274	0.3640605423
275	0.3638458379
276	0.3634955912
277	0.3632302974
278	0.3629405332
279	0.3627244223
280	0.3626185746
281	0.3624348726
282	0.362255358
283	0.362002217
284	0.3617887892
285	0.3615567134
286	0.3613401289
287	0.3613274586
288	0.3610844691
289	0.3608516326
290	0.3605651833
291	0.360348698
292	0.360060076
293	0.359920944
294	0.3597030257
295	0.3594931019
296	0.3593289808
297	0.3591733926
298	0.3590660588
299	0.3586872841
300	0.3583823219
301	0.3581985897
302	0.3581956426
303	0.3579854305
304	0.3578291262
305	0.3575626508
306	0.3573857763
307	0.3572058133
308	0.356937757
309	0.3567244765
310	0.356498008
311	0.3563408003
312	0.3561003441
313	0.355752734
314	0.3556214119
315	0.3553917719
316	0.3551783432
317	0.3549557222
318	0.3546601808
319	0.3543826508
320	0.3540545093
321	0.3539516117
322	0.3537763969
323	0.3535947767
324	0.3533513063
325	0.3530584913
326	0.3528492282
327	0.3525478714
328	0.3522435268
329	0.352013577
330	0.3518411062
331	0.3517987536
332	0.3516890066
333	0.3514308484
334	0.3511061208
335	0.350928514
336	0.3507118132
337	0.3503730358
338	0.3501994342
339	0.349979229
340	0.3496837675
341	0.3493126369
342	0.3491223198
343	0.3489326779
344	0.3488307244
345	0.3487190518
346	0.3483607455
347	0.3481977197
348	0.3479389475
349	0.3478188006
350	0.347587121
351	0.3474297708
352	0.3472354444
353	0.3470451149
354	0.3467579757
355	0.346457974
356	0.3463568965
357	0.3461986256
358	0.3460652455
359	0.3458296954
360	0.3456335501
361	0.3454779128
362	0.3452398924
363	0.3450866141
364	0.344849963
365	0.3447348786
366	0.3446208059
367	0.344345681
368	0.3441477855
369	0.3439726296
370	0.3437817542
371	0.3434964648
372	0.3432505713
373	0.3429851789
374	0.3426865704
375	0.3423582456
376	0.3421443638
377	0.3419912757
378	0.341794365
379	0.3415396503
380	0.3413107041
381	0.3410737344
382	0.3409107989
383	0.3407887383
384	0.3404390978
385	0.3402462931
386	0.3400822431
387	0.3398590775
388	0.3397736647
389	0.3395446515
390	0.3393853074
391	0.3392776267
392	0.3391192151
393	0.3389125492
394	0.3388671286
395	0.3387613416
396	0.3386268248
397	0.3384347796
398	0.3383032764
399	0.3381296294
400	0.3377321207
401	0.3375851412
402	0.3374390351
403	0.3372643648
404	0.3370851295
405	0.3368062122
406	0.3366527606
407	0.3364618335
408	0.3362827885
409	0.3361006714
410	0.3357836439
411	0.3355931456
412	0.3354224001
413	0.3352759234
414	0.3350505938
415	0.3348295222
416	0.334645386
417	0.334345481
418	0.3341996237
419	0.3339417313
420	0.3337730518
421	0.3334852779
422	0.333300513
423	0.333165786
424	0.3329216482
425	0.3327688952
426	0.3325906653
427	0.3324605892
428	0.3322242655
429	0.3320817117
430	0.3319787048
431	0.3317988494
432	0.3315624711
433	0.3314553366
434	0.3313611552
435	0.3313018106
436	0.3311188083
437	0.3309137755
438	0.3307432397
439	0.3305138516
440	0.3302782027
441	0.3301088618
442	0.3299430264
443	0.329763177
444	0.3296381163
445	0.3294542734
446	0.3293489141
447	0.3290900898
