iter	Passed	Remaining
0	15	61248
1	32	63983
2	44	58706
3	57	57870
4	69	55895
5	83	55762
6	95	54749
7	109	54627
8	121	53806
9	136	54575
10	150	54649
11	161	53830
12	174	53455
13	185	52817
14	196	52111
15	206	51474
16	224	52623
17	235	52063
18	244	51181
19	256	50956
20	267	50778
21	280	50633
22	292	50558
23	305	50682
24	316	50292
25	329	50323
26	339	49912
27	349	49515
28	361	49484
29	372	49286
30	384	49171
31	393	48829
32	406	48844
33	417	48661
34	429	48617
35	442	48728
36	456	48916
37	468	48894
38	481	48896
39	492	48767
40	504	48718
41	522	49254
42	535	49252
43	549	49372
44	564	49654
45	580	49884
46	594	49965
47	604	49778
48	616	49688
49	628	49639
50	641	49633
51	654	49696
52	665	49537
53	675	49353
54	686	49236
55	698	49200
56	709	49113
57	719	48924
58	730	48774
59	740	48602
60	751	48510
61	762	48399
62	774	48379
63	786	48340
64	797	48255
65	810	48306
66	821	48203
67	831	48103
68	844	48092
69	855	48013
70	865	47901
71	875	47783
72	886	47686
73	897	47597
74	908	47558
75	918	47447
76	929	47376
77	940	47290
78	951	47229
79	962	47155
80	973	47078
81	984	47040
82	996	47009
83	1007	46968
84	1018	46901
85	1027	46766
86	1039	46745
87	1052	46772
88	1064	46762
89	1076	46754
90	1086	46674
91	1098	46651
92	1109	46622
93	1120	46568
94	1131	46490
95	1141	46438
96	1153	46411
97	1163	46330
98	1174	46261
99	1185	46235
100	1196	46197
101	1207	46135
102	1217	46058
103	1228	46016
104	1239	45996
105	1253	46042
106	1265	46037
107	1277	46026
108	1288	45981
109	1299	45943
110	1310	45899
111	1321	45874
112	1332	45832
113	1343	45797
114	1354	45772
115	1365	45729
116	1376	45671
117	1387	45644
118	1400	45686
119	1411	45641
120	1421	45574
121	1433	45581
122	1446	45589
123	1457	45550
124	1469	45540
125	1478	45443
126	1488	45401
127	1499	45362
128	1512	45378
129	1523	45364
130	1535	45343
131	1546	45323
132	1556	45251
133	1566	45196
134	1576	45136
135	1588	45121
136	1598	45086
137	1610	45062
138	1621	45032
139	1631	44990
140	1642	44952
141	1653	44936
142	1663	44874
143	1674	44830
144	1684	44792
145	1696	44791
146	1709	44802
147	1720	44780
148	1731	44756
149	1745	44805
150	1756	44785
151	1769	44792
152	1802	45326
153	1823	45533
154	1837	45586
155	1850	45596
156	1863	45606
157	1872	45544
158	1884	45513
159	1896	45505
160	1907	45486
161	1918	45459
162	1929	45422
163	1940	45395
164	1951	45361
165	1962	45327
166	1973	45301
167	1984	45260
168	1995	45228
169	2006	45199
170	2016	45158
171	2028	45151
172	2039	45126
173	2050	45086
174	2061	45064
175	2075	45102
176	2088	45099
177	2100	45095
178	2111	45066
179	2121	45022
180	2133	45011
181	2144	44986
182	2153	44919
183	2164	44883
184	2175	44860
185	2187	44845
186	2197	44798
187	2207	44762
188	2219	44754
189	2232	44764
190	2242	44718
191	2252	44673
192	2262	44620
193	2274	44618
194	2284	44586
195	2297	44582
196	2308	44560
197	2318	44526
198	2329	44502
199	2340	44463
200	2350	44431
201	2361	44409
202	2372	44379
203	2384	44364
204	2394	44334
205	2405	44297
206	2415	44257
207	2427	44248
208	2438	44226
209	2448	44197
210	2461	44204
211	2472	44186
212	2484	44168
213	2495	44154
214	2507	44150
215	2519	44134
216	2530	44108
217	2541	44097
218	2553	44080
219	2564	44060
220	2576	44048
221	2586	44021
222	2598	44017
223	2608	43978
224	2619	43951
225	2630	43931
226	2641	43905
227	2652	43878
228	2663	43865
229	2676	43863
230	2686	43830
231	2696	43800
232	2708	43784
233	2721	43796
234	2732	43773
235	2743	43763
236	2754	43733
237	2764	43698
238	2775	43677
239	2785	43643
240	2798	43643
241	2809	43631
242	2822	43638
243	2831	43590
244	2846	43621
245	2857	43601
246	2868	43586
