iter	Passed	Remaining
0	26	106007
1	41	83926
2	55	73753
3	67	67542
4	78	62860
5	90	60490
6	102	58494
7	113	56425
8	125	55831
9	139	55549
10	155	56403
11	174	57842
12	186	57291
13	201	57235
14	213	56759
15	224	55966
16	241	56497
17	252	55770
18	267	56108
19	279	55621
20	289	54882
21	303	54934
22	315	54630
23	327	54194
24	338	53826
25	349	53352
26	360	52979
27	374	53088
28	386	52889
29	397	52542
30	407	52158
31	420	52088
32	430	51810
33	442	51660
34	453	51325
35	463	51055
36	477	51098
37	494	51576
38	507	51503
39	519	51445
40	532	51396
41	543	51184
42	557	51267
43	567	51051
44	579	50915
45	589	50640
46	599	50451
47	611	50306
48	620	50037
49	630	49792
50	640	49617
51	653	49584
52	667	49698
53	692	50589
54	703	50475
55	713	50256
56	726	50266
57	738	50182
58	749	50043
59	761	50015
60	772	49855
61	781	49636
62	791	49465
63	802	49348
64	813	49255
65	825	49230
66	836	49130
67	847	49031
68	859	48968
69	872	48958
70	894	49498
71	906	49430
72	917	49363
73	929	49324
74	939	49190
75	954	49278
76	965	49194
77	976	49096
78	987	49035
79	999	48974
80	1010	48881
81	1022	48865
82	1034	48813
83	1045	48719
84	1056	48659
85	1069	48660
86	1085	48824
87	1098	48843
88	1109	48763
89	1126	48955
90	1139	48969
91	1166	49529
92	1186	49831
93	1197	49745
94	1207	49654
95	1223	49741
96	1237	49781
97	1270	50567
98	1288	50772
99	1306	50953
100	1339	51694
101	1351	51638
102	1363	51581
103	1375	51517
104	1386	51444
105	1401	51498
106	1412	51402
107	1425	51354
108	1435	51250
109	1448	51212
110	1459	51136
111	1471	51076
112	1483	51027
113	1497	51047
114	1509	51009
115	1523	51000
116	1535	50959
117	1549	50962
118	1559	50871
119	1577	50993
120	1592	51061
121	1624	51624
122	1652	52073
123	1665	52053
124	1679	52049
125	1691	51992
126	1702	51927
127	1714	51869
128	1725	51793
129	1736	51690
130	1747	51599
131	1757	51503
132	1768	51409
133	1779	51336
134	1789	51240
135	1801	51177
136	1812	51103
137	1823	51033
138	1836	51013
139	1849	51003
140	1861	50950
141	1874	50935
142	1887	50911
143	1898	50849
144	1909	50755
145	1921	50709
146	1931	50624
147	1945	50625
148	1956	50574
149	1968	50516
150	1979	50451
151	1990	50384
152	2001	50322
153	2011	50231
154	2022	50161
155	2032	50083
156	2043	50027
157	2055	49983
158	2067	49939
159	2078	49880
160	2090	49845
161	2101	49794
162	2113	49757
163	2125	49727
164	2136	49657
165	2147	49609
166	2158	49536
167	2168	49472
168	2179	49401
169	2190	49345
170	2201	49284
171	2211	49227
172	2221	49144
173	2233	49102
174	2244	49066
175	2257	49048
176	2269	49014
177	2281	48979
178	2292	48929
179	2303	48877
180	2316	48873
181	2335	49004
182	2355	49124
183	2372	49195
184	2385	49189
185	2397	49159
186	2412	49190
187	2431	49296
188	2447	49345
189	2466	49457
190	2479	49453
191	2501	49612
192	2512	49569
193	2523	49509
194	2534	49462
195	2549	49471
196	2563	49492
197	2575	49446
198	2586	49401
199	2599	49387
200	2611	49351
201	2622	49311
202	2643	49439
203	2656	49425
204	2671	49449
205	2683	49415
206	2695	49388
207	2714	49484
208	2729	49503
209	2759	49798
210	2774	49828
211	2787	49814
212	2800	49792
213	2815	49809
214	2835	49915
215	2852	49967
216	2879	50202
217	2894	50216
218	2908	50221
219	2927	50293
220	2939	50267
221	2951	50232
222	2962	50168
223	2975	50155
224	2988	50135
225	2998	50080
226	3009	50015
227	3020	49967
228	3031	49922
229	3044	49904
230	3056	49866
231	3067	49824
232	3078	49778
233	3089	49723
234	3101	49694
235	3115	49688
236	3127	49652
237	3138	49606
238	3150	49575
239	3160	49514
240	3174	49507
241	3184	49457
242	3195	49410
243	3208	49392
244	3220	49364
245	3230	49302
246	3243	49278
247	3253	49226
248	3267	49220
249	3278	49170
250	3290	49153
251	3303	49131
252	3313	49078
253	3326	49057
254	3337	49018
255	3352	49035
256	3362	48970
257	3373	48931
258	3384	48889
259	3396	48860
260	3407	48814
261	3418	48778
262	3429	48730
263	3438	48660
264	3449	48615
265	3459	48565
266	3474	48574
267	3487	48563
268	3500	48557
269	3511	48507
270	3530	48579
271	3541	48534
272	3554	48523
273	3570	48548
274	3580	48505
275	3591	48458
276	3604	48449
277	3616	48425
278	3628	48389
279	3639	48356
280	3650	48315
281	3661	48277
282	3674	48265
283	3686	48240
284	3697	48195
285	3708	48156
286	3720	48136
287	3730	48080
288	3742	48062
289	3754	48030
290	3765	47993
291	3778	47977
292	3789	47946
293	3800	47902
294	3811	47868
295	3823	47841
296	3834	47813
297	3845	47775
298	3855	47718
299	3867	47694
300	3879	47677
301	3890	47642
302	3900	47585
303	3911	47557
304	3922	47521
305	3941	47579
306	3953	47563
307	3968	47572
308	3981	47556
309	3995	47563
310	4007	47532
311	4016	47482
312	4028	47451
313	4039	47417
314	4050	47385
315	4062	47359
316	4074	47336
317	4087	47332
318	4100	47320
319	4111	47278
320	4122	47252
321	4132	47202
322	4145	47190
323	4158	47176
324	4169	47151
325	4181	47127
326	4192	47091
327	4203	47063
328	4215	47032
329	4227	47010
330	4238	46980
331	4249	46950
332	4259	46910
333	4271	46884
334	4285	46881
335	4295	46846
336	4306	46813
337	4318	46783
338	4329	46758
339	4342	46742
340	4352	46706
341	4365	46691
342	4377	46677
343	4389	46646
344	4398	46603
345	4410	46578
346	4422	46556
347	4433	46528
348	4444	46495
349	4456	46473
350	4466	46433
351	4478	46411
352	4489	46387
353	4501	46365
354	4513	46343
355	4524	46311
356	4534	46274
357	4545	46240
358	4557	46219
359	4570	46215
360	4585	46218
361	4596	46196
362	4609	46185
363	4620	46150
364	4631	46126
365	4642	46090
366	4653	46068
367	4665	46046
368	4676	46020
369	4688	45996
370	4700	45975
371	4711	45954
372	4725	45946
373	4736	45924
374	4749	45913
